#,Categorie,Secteur,Ville,Nom,Adresse,Telephone,Email,Site?,Email?,Note,Nb Avis,Gamme Prix,Services,Nb Photos,Horaires,Editorial,Types Google,URL Maps,Citation Neg,Points Forts,Probleme,Accroche Email,Statut,1er contact,Relance 1,Relance 2,Relance 3,RDV,Call booke,Notes
400,Restauration,Kebab,Aix-en-Provence,Kiosque de la Place,"Pl. Romée de Villeneuve, 13090 Aix-en-Provence, France",07 69 68 40 27,,NON,NON,4.1,115,,"livraison, a emporter, sur place, petit-dej, dejeuner, diner, click&collect, PMR",10,lundi: 06:00 – 00:00 | mardi: 06:00 – 00:00 | mercredi: 06:00 – 00:00 | jeudi: 06:00 – 00:00 | vendredi: 06:00 – 00:00 | samedi: 06:00 – 00:00 | dimanche: 06:00 – 00:00,,"meal_takeaway, restaurant",https://maps.google.com/?cid=7799187136695173723,"Je ne comprends pas du tout les 4 étoiles. Je ne veux pas manquer de respect, mais c’est vraiment pas bon. J’ai commandé un Américain, et le pain était tout mou, la baguette ne se tenait même pas. J’a | J’ai mangé dans ce restaurant le soir du 25/01/2026. J’ai commandé un sandwich indien et, peu de temps après être sorti, j’ai été extrêmement malade. J’ai vomi à trois reprises et j’ai souffert de vio","accueil, rapide, qualite",les clients ne peuvent pas voir vos realisations avant de vous choisir,"Un de vos clients sur Google signale que c'est les clients ne peuvent pas voir vos realisations avant de vous choisir. Un d'eux a meme ecrit : ""Tout porte à croire que le poulet utilisé n’était pas frais, voire avarié"" C'est frustrant, ce qui vous fait perdre des clients face a des concurrents mieux visibles. La solution : une galerie photo de vos meilleurs travaux.",A contacter,,,,,,,
401,Restauration,Boulangerie,Aix-en-Provence,Madeleines De Christophe depuis 2006,"4 Rue Gaston de Saporta, 13100 Aix-en-Provence, France",06 33 78 90 22,,NON,NON,4.5,1572,budget,"a emporter, PMR",10,lundi: Fermé | mardi: 08:00 – 19:00 | mercredi: 08:00 – 19:00 | jeudi: 08:00 – 19:00 | vendredi: 08:00 – 19:00 | samedi: 08:00 – 19:00 | dimanche: Fermé,,store,https://maps.google.com/?cid=16069217289386120981,"Les madeleines n’étaient pas de grande qualité, simplement ordinaires, comme celles que l’on trouve dans une boulangerie de quartier. Les miennes étaient froides et compactes, et toutes les saveurs se","accueil, disponible, qualite",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
402,Beaute,Coiffeur,Aix-en-Provence,Maison Saintenoy - Coiffeur,"Hôtel de Gras, 13100 Aix-en-Provence, France",06 03 45 98 06,,NON,NON,4.6,117,,,10,lundi: Fermé | mardi: 10:00 – 19:00 | mercredi: 10:00 – 19:00 | jeudi: 10:00 – 19:00 | vendredi: 10:00 – 19:00 | samedi: 10:00 – 18:00 | dimanche: Fermé,,hair_care,https://maps.google.com/?cid=12310672670253019951,J’ai pris rendez-vous dans ce salon début septembre pour faire un soin ANS brasil. Une fois sur place j’ai expliqué à Rémi que je souhaitais un effet très hydratant et légèrement lissant. Ce soin m’a ,"accueil, chaleureux, sympathique",impossible de reserver ou prendre rendez-vous en ligne,"Un de vos clients sur Google signale que c'est impossible de reserver ou prendre rendez-vous en ligne. Un d'eux a meme ecrit : ""J’ai pris rendez-vous dans ce salon début septembre pour faire un soin ANS brasil"" C'est frustrant, surtout le soir ou le week-end quand vous etes ferme. La solution : un systeme de reservation en ligne qui fonctionne meme quand vous dormez.",A contacter,,,,,,,
403,Beaute,Estheticienne,Aix-en-Provence,A.L' INSTITUT,"51 Rue Célony, 13100 Aix-en-Provence, France",07 69 73 17 22,,NON,NON,4.6,11,,,4,lundi: Fermé | mardi: 10:00 – 17:00 | mercredi: 10:00 – 18:00 | jeudi: 10:00 – 18:00 | vendredi: 10:00 – 18:00 | samedi: 09:30 – 17:30 | dimanche: Fermé,,beauty_salon,https://maps.google.com/?cid=11026789876559501646,,"excellent, sympathique, professionnel",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
404,Beaute,Nail Art,Aix-en-Provence,Sunny nails aix,"10 Rue Félibre Gaut, 13100 Aix-en-Provence, France",06 95 68 37 48,,NON,NON,4.5,112,,,10,lundi: 10:00 – 20:00 | mardi: 10:00 – 20:00 | mercredi: 10:00 – 20:00 | jeudi: 10:00 – 20:00 | vendredi: 10:00 – 20:00 | samedi: 10:00 – 20:00 | dimanche: Fermé,,beauty_salon,https://maps.google.com/?cid=4406178183038138390,"Edit: J'ajoute la prise d'écran du SMS complètement délirant que j'ai reçu hier soir après mon avis. J'imagine que la personne a récupéré mon numéro via mon compte Planity, ce qui ne respecte claireme | Je suis vraiment étonnée de ce service et cette qualité médiocre je ne recommande absolument pas surtout pour une pose avec décor.

Manque de professionnalisme, aucune communication.

Je suis revenue ","qualite, excellent",les clients ne peuvent pas voir vos realisations avant de vous choisir,"3 de vos clients sur Google se plaignent du meme probleme : les clients ne peuvent pas voir vos realisations avant de vous choisir. Un d'eux a meme ecrit : ""En effet, j'ai l'habitude depuis des années d'aller dans un salon à Paris (11ème) et d'avoir pour 35€ une pédicure + pose de verni"" C'est frustrant, ce qui vous fait perdre des clients face a des concurrents mieux visibles. La solution : une galerie photo de vos meilleurs travaux.",A contacter,,,,,,,
405,Beaute,Nail Art,Aix-en-Provence,Lynlou Nails,"5 Rue Lisse des Cordeliers, 13100 Aix-en-Provence, France",06 73 50 28 73,,NON,NON,3.5,147,,,10,lundi: 10:00 – 19:00 | mardi: 10:00 – 19:00 | mercredi: 10:00 – 19:00 | jeudi: 10:00 – 19:00 | vendredi: 10:00 – 19:00 | samedi: 10:00 – 19:00 | dimanche: Fermé,,beauty_salon,https://maps.google.com/?cid=4347897269086967467,"Je suis venue ici il y a quelques semaines, mais mon expérience a été extrêmement décevante. La jeune fille qui s’est occupée de moi ne comprenait pas vraiment ce que je voulais et répondait souvent à | Nul je ne reviendrai plus tout mes cils sont tomber  en un coup de brosse.  Les bouquets on était coller les uns sur les autres et les uns avec les autres c’est une honte ça fait 7 ans je viens c’est ","excellent, top",les clients ne peuvent pas voir vos realisations avant de vous choisir,"Un de vos clients sur Google signale que c'est les clients ne peuvent pas voir vos realisations avant de vous choisir. Un d'eux a meme ecrit : ""À force de vouloir avoir beaucoup de client vous bâclé le travail et finalement vous allez perdre des client"" C'est frustrant, ce qui vous fait perdre des clients face a des concurrents mieux visibles. La solution : une galerie photo de vos meilleurs travaux.",A contacter,,,,,,,
406,Beaute,Nail Art,Aix-en-Provence,Nail's beauté tatiana,"2 Bd du Maréchal Leclerc, 13090 Aix-en-Provence, France",07 69 37 42 21,,NON,NON,4.3,6,,,10,,,beauty_salon,https://maps.google.com/?cid=1334167296562501482,,"top, qualite, gentil",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
407,Artisan,Serrurier,Aix-en-Provence,AIX MIGNET SERVICES - CLES & SERRURERIE,"43 Rue Mignet, 13100 Aix-en-Provence, France",06 22 52 16 07,,NON,NON,4.3,38,,,5,"lundi: Fermé | mardi: 10:00 – 12:30, 14:30 – 19:00 | mercredi: 10:00 – 12:30, 14:30 – 19:00 | jeudi: 10:00 – 12:30, 14:30 – 19:00 | vendredi: 10:00 – 12:30, 14:30 – 19:00 | samedi: 10:00 – 12:30, 14:30 – 19:00 | dimanche: Fermé",,locksmith,https://maps.google.com/?cid=8096722577417514819,"On arrive à 18h on trouve les portes clauses mais avec encore de la lumière donc on toque on attend un peu le monsieur arrive il était au bar d'à côté et nous dis qu'on a de la chance qu'il allait fer | Je demande une copie simple de la clé de ma voiture. Au début le mec affirme pouvoir la faire sans problème et me demande des informations sur la voiture pour pouvoir proceder, sauf que 2 mois (oui,2 ","accueil, conseil",vos horaires sont introuvables ou incorrects en ligne,"Un de vos clients sur Google signale que c'est vos horaires sont introuvables ou incorrects en ligne. Un d'eux a meme ecrit : ""On arrive à 18h on trouve les portes clauses mais avec encore de la lumière donc on toque on attend un peu le monsieur arrive il é"" C'est frustrant, et vos clients se deplacent pour rien. La solution : un site avec vos horaires toujours a jour.",A contacter,,,,,,,
408,Sport & Sante,Salle de Sport,Aix-en-Provence,Aix Universite Club Gymnastique,"gymnase RUOCCO, 348 Av. Gaston Berger, 13100 Aix-en-Provence, France",06 18 81 15 96,,NON,NON,4.1,10,,PMR,2,,,"gym, health",https://maps.google.com/?cid=13727485277416408039,Club de gymnastique,top,peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
409,Sport & Sante,Osteopathe,Aix-en-Provence,pôle santé du pont de l'arc,"Immeuble empyrée, 2 Rue Pascal Fieschi bâtiment B, 13090 Aix-en-Provence, France",06 30 56 19 41,,NON,NON,4.6,20,,PMR,7,lundi: 09:00 – 19:00 | mardi: 09:00 – 19:00 | mercredi: 09:00 – 13:00 | jeudi: 09:00 – 19:00 | vendredi: 09:00 – 19:00 | samedi: Fermé | dimanche: Fermé,,health,https://maps.google.com/?cid=1374986132420781419,,"ecoute, professionnel, efficace",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
410,Commerce,Epicerie,Aix-en-Provence,KING MARKET,"7 Rue Emile Henriot, 13090 Aix-en-Provence, France",07 81 93 60 64,,NON,NON,4.6,18,,,9,lundi: 09:00 – 22:00 | mardi: 09:00 – 22:00 | mercredi: 09:00 – 22:00 | jeudi: 09:00 – 22:00 | vendredi: 09:00 – 22:00 | samedi: 09:00 – 22:00 | dimanche: 09:00 – 22:00,,"grocery_or_supermarket, store",https://maps.google.com/?cid=4874753221555124466,,"accueil, souriant, top",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
411,Commerce,Epicerie,Aix-en-Provence,Superette le cezanne,"32 Cr des Minimes, 13100 Aix-en-Provence, France",07 76 79 48 96,,NON,NON,3.6,24,,livraison,7,lundi: 10:00 – 22:00 | mardi: 10:00 – 22:00 | mercredi: 10:00 – 22:00 | jeudi: 10:00 – 22:00 | vendredi: 10:00 – 22:00 | samedi: 10:00 – 22:00 | dimanche: 10:00 – 22:00,,"grocery_or_supermarket, store",https://maps.google.com/?cid=923438505784317623,"N'allez surtout jamais choisir de recevoir vos colis Mondial Relay là-bas ! C'est déplorable, on me ""vole"" mon colis, à 23h59 le 1er juillet ils se permettent de déclarer que le colis a été remis et q | A ÉVITER Service déplorable en tant que Point-relay. Mon colis a été déclaré ""arrivé""  alors qu'il était resté au fond de la boutique ! Il a fallu que j'y retourne et que j'aille le chercher, pour que",,les clients ne peuvent pas voir vos realisations avant de vous choisir,"3 de vos clients sur Google se plaignent du meme probleme : les clients ne peuvent pas voir vos realisations avant de vous choisir. Un d'eux a meme ecrit : ""Charlatan voir voleur"" C'est frustrant, ce qui vous fait perdre des clients face a des concurrents mieux visibles. La solution : une galerie photo de vos meilleurs travaux.",A contacter,,,,,,,
412,Commerce,Epicerie,Aix-en-Provence,Américan shop,"24 Rue Gustave Desplaces, 13100 Aix-en-Provence, France",06 87 56 03 01,,NON,NON,3.8,75,,"livraison, click&collect, PMR",10,lundi: 10:00 – 01:00 | mardi: 09:30 – 02:00 | mercredi: 09:30 – 02:00 | jeudi: 09:30 – 02:00 | vendredi: 09:30 – 02:00 | samedi: 09:30 – 02:00 | dimanche: 11:30 – 02:00,,"grocery_or_supermarket, store",https://maps.google.com/?cid=6354969435427866469,"J’ai acheté une boîte de céréales aujourd’hui même dans ce magasin, sans penser à vérifier la date. Une fois dans le train, je me rends compte qu’elle est périmée depuis plusieurs mois. Franchement, c | Je viens d'acheter des pop corn, on est le 14/12/2025 les pop corn dates du 05/11/2025 c'est chères ( 2 sachet a 7€ ) et en plus périmer..",,vos nouveaux clients ont du mal a vous trouver,"Un de vos clients sur Google signale que c'est vos nouveaux clients ont du mal a vous trouver. Un d'eux a meme ecrit : ""Au bout de 20 min à chercher avec lui toujours introuvable"" C'est frustrant, meme quand ils cherchent exactement ce que vous proposez. La solution : un site optimise pour apparaitre sur Google quand on cherche votre activite.",A contacter,,,,,,,
413,Restauration,Pizzeria,Clermont-Ferrand,Taormina,"39bis Rue des Chaussetiers, 63000 Clermont-Ferrand, France",06 07 54 92 01,,NON,NON,4.6,32,,"reservable en ligne, sur place, dejeuner, diner, PMR",10,,,restaurant,https://maps.google.com/?cid=9056010794026036645,,"top, accueil, sympathique",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
414,Restauration,Pizzeria,Clermont-Ferrand,Pizza Campus,"63 Rue Alexis Piron 61, 63000 Clermont-Ferrand, France",06 76 21 28 45,,NON,NON,4.6,63,,"a emporter, PMR",10,lundi: 17:30 – 22:30 | mardi: 17:30 – 22:30 | mercredi: 17:30 – 22:30 | jeudi: 17:30 – 22:30 | vendredi: 17:30 – 22:30 | samedi: 17:30 – 22:30 | dimanche: 17:30 – 22:30,,"meal_takeaway, restaurant",https://maps.google.com/?cid=18205362480233748254,"Service rapide, il y a un large choix de pizzas à un prix raisonnable. Mais je n'ai pas trouvé les pizzas ""exceptionnelles"". La pâte était trop dure, c'était froid et sec (manque de sauce).","rapide, qualite, maison",les clients ne trouvent pas vos tarifs avant de vous contacter,"Un de vos clients sur Google signale que c'est les clients ne trouvent pas vos tarifs avant de vous contacter. Un d'eux a meme ecrit : ""Service rapide, il y a un large choix de pizzas à un prix raisonnable"" C'est frustrant, ce qui fait fuir ceux qui veulent juste une idee du budget. La solution : une page tarifs claire qui pre-qualifie vos clients.",A contacter,,,,,,,
415,Restauration,Kebab,Clermont-Ferrand,KEBAB 2 MONTF,"11 Pl. de la Fontaine, 63100 Clermont-Ferrand, France",07 44 11 98 81,,NON,NON,4.6,150,,"livraison, a emporter, sur place, dejeuner, diner, PMR",10,lundi: Fermé | mardi: 11:00 – 23:00 | mercredi: 11:00 – 23:00 | jeudi: 11:00 – 23:00 | vendredi: 11:00 – 23:00 | samedi: 11:00 – 23:00 | dimanche: 15:00 – 23:00,,restaurant,https://maps.google.com/?cid=9590440414788823679,"Je sors à l’instant de ce kebab et je suis très déçu. Les frites étaient froides, tout comme le sandwich. Il n’y avait quasiment pas de viande à l’intérieur. J’ai pourtant commandé un maxi kebab, mais","accueil, chaleureux, propre",les clients ne peuvent pas voir vos realisations avant de vous choisir,"Un de vos clients sur Google signale que c'est les clients ne peuvent pas voir vos realisations avant de vous choisir. Un d'eux a meme ecrit : ""La photo date du 6 juin"" C'est frustrant, ce qui vous fait perdre des clients face a des concurrents mieux visibles. La solution : une galerie photo de vos meilleurs travaux.",A contacter,,,,,,,
416,Restauration,Kebab,Clermont-Ferrand,Le 153,"153 Bd Étienne Clémentel, 63100 Clermont-Ferrand, France",07 82 91 95 70,,NON,NON,4.4,29,,"livraison, a emporter, sur place, dejeuner, diner",10,lundi: 11:30 – 23:30 | mardi: 11:30 – 23:30 | mercredi: 11:30 – 23:30 | jeudi: 11:30 – 23:30 | vendredi: 14:00 – 23:30 | samedi: 11:30 – 23:30 | dimanche: 16:00 – 23:30,,restaurant,https://maps.google.com/?cid=15743043419194243914,Pas bon du tout ongle à l intérieur de mon tacos déçu j espère pas faire une infection alimentaire,"qualite, excellent, accueil",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
417,Restauration,Boulangerie,Clermont-Ferrand,Boulangerie les délices de Clermont,"185 Bd Étienne Clémentel, 63100 Clermont-Ferrand, France",07 45 23 68 73,,NON,NON,4.4,459,budget,"livraison, a emporter, petit-dej",10,lundi: 04:30 – 22:00 | mardi: 04:30 – 22:00 | mercredi: 04:30 – 22:00 | jeudi: 04:30 – 22:00 | vendredi: 04:30 – 22:00 | samedi: 04:30 – 22:00 | dimanche: 04:30 – 22:00,,"bakery, restaurant, store",https://maps.google.com/?cid=10593317403222495249,"Le pain est bon, bon service mais les fruits ne sont pas frais, les pâtisseries sont à revoir. Les cookies n'ont pas les goûts décrits, malheureusement, c'est de la pâte et du colorant. Les roulés sal | Pâtisseries bien chères par rapport à la qualité.
Goût industriel et chimique.
Pas trés aimable.
C'était bien mieux avant les anciens propriétaires.!!!!!
Bref,je n'y vais plus il y a meilleur ailleurs","rapide, accueil, chaleureux",les clients ne peuvent pas voir vos realisations avant de vous choisir,"Un de vos clients sur Google signale que c'est les clients ne peuvent pas voir vos realisations avant de vous choisir. Un d'eux a meme ecrit : ""Le pain est bon, bon service mais les fruits ne sont pas frais, les pâtisseries sont à revoir"" C'est frustrant, ce qui vous fait perdre des clients face a des concurrents mieux visibles. La solution : une galerie photo de vos meilleurs travaux.",A contacter,,,,,,,
418,Beaute,Barbier,Clermont-Ferrand,COIFFURE CLÉMENTEL ( barber shop),"153 Bd Étienne Clémentel, 63100 Clermont-Ferrand, France",06 52 39 37 69,,NON,NON,4.6,64,,,10,lundi: 09:30 – 19:00 | mardi: 09:30 – 19:00 | mercredi: 09:30 – 19:00 | jeudi: 09:30 – 19:00 | vendredi: 09:30 – 19:00 | samedi: 09:30 – 19:30 | dimanche: Fermé,,hair_care,https://maps.google.com/?cid=12357561519013254519,"Plus jamais je repasse, à fuire, le respect ce n'est pas une option,c'est fondamental.","accueil, propre, gentil",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
419,Beaute,Spa Massage,Clermont-Ferrand,Institut de Santé Zen,"1 Pl. de la Bourse, 63000 Clermont-Ferrand, France",06 42 40 89 97,,NON,NON,4.5,22,,,1,"lundi: 10:00 – 12:00, 14:00 – 19:00 | mardi: 10:00 – 12:00, 14:00 – 19:00 | mercredi: 10:00 – 12:00, 14:00 – 19:00 | jeudi: 10:00 – 12:00, 14:00 – 19:00 | vendredi: 10:00 – 12:00, 14:00 – 19:00 | samedi: 10:00 – 12:00, 14:00 – 19:00 | dimanche: Fermé",,spa,https://maps.google.com/?cid=2024503203960354416,"A 16 hrs Me dit de revenir
a 17 hrs
A 17hrs me dit 17hrs30 et a 17hrs30 me dit 18 hsr. Pas tres cool ....","qualite, excellent",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
420,Beaute,Spa Massage,Clermont-Ferrand,Hong Xin,"22 Av. Franklin Roosevelt, 63000 Clermont-Ferrand, France",07 72 33 38 79,,NON,NON,4.6,5,,,0,lundi: 09:30 – 20:30 | mardi: 09:30 – 20:30 | mercredi: 09:30 – 20:30 | jeudi: 09:30 – 20:30 | vendredi: 09:30 – 20:30 | samedi: 09:30 – 19:45 | dimanche: Fermé,,spa,https://maps.google.com/?cid=13807849667462747533,"La patronne est très gentille, mais malgré tout l’institut en lui-même et assez vieillot dans la salle de massage, la table fait assez de bruit. Malheureusement il y a une horloge qui fait énormément ",sympathique,peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
421,Artisan,Macon,Clermont-Ferrand,ROMAIN CONSTRUCTION,"12 Rue Buffon, 63100 Clermont-Ferrand, France",06 06 79 66 73,,NON,NON,4.5,17,,,1,lundi: 08:30 – 19:00 | mardi: 08:30 – 19:00 | mercredi: 08:30 – 19:00 | jeudi: 08:30 – 19:00 | vendredi: 08:30 – 19:00 | samedi: 09:00 – 12:00 | dimanche: Fermé,,general_contractor,https://maps.google.com/?cid=8815187248229181442,"Je ne recommande absolument pas. A fuir très vite. Il m'a ft les extérieurs en 2021, alors qu'il était en train de couler sa boîte (romain construction). Il m'a pris mon argent. Il me doit une bâche a","reactif, ecoute, conseil",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
422,Auto,Garage,Clermont-Ferrand,DANI AUTO SERVICES 63,"5 Rue Grellet, 63100 Clermont-Ferrand, France",06 02 43 97 86,,NON,NON,4.3,21,,PMR,7,"lundi: 09:00 – 12:00, 14:00 – 18:30 | mardi: 09:00 – 12:00, 14:00 – 18:30 | mercredi: 09:00 – 12:00, 14:00 – 18:30 | jeudi: 09:00 – 12:00, 14:00 – 18:30 | vendredi: 09:00 – 12:00, 14:00 – 18:30 | samedi: 09:00 – 12:00, 14:00 – 18:30 | dimanche: Fermé",,car_repair,https://maps.google.com/?cid=1555064585110404133,"Pris rendez-vous pour 9h.
J’étais sur place, même en avance, mais il n’y avait personne !
Garage qui ne respecte pas ses clients.
À éviter. | Bonjour ,

Moi ce n'est pas pour partager mon expérience loin de là c'est pour savoir si vous réparez des voitures automatique.","professionnel, accueil, chaleureux",impossible de reserver ou prendre rendez-vous en ligne,"Un de vos clients sur Google signale que c'est impossible de reserver ou prendre rendez-vous en ligne. Un d'eux a meme ecrit : ""Pris rendez-vous pour 9h"" C'est frustrant, surtout le soir ou le week-end quand vous etes ferme. La solution : un systeme de reservation en ligne qui fonctionne meme quand vous dormez.",A contacter,,,,,,,
423,Commerce,Epicerie,Clermont-Ferrand,Épicerie de la gare routière,"6 Av. de la Libération, 63000 Clermont-Ferrand, France",07 80 55 87 45,,NON,NON,4.6,18,,,10,lundi: 11:00 – 03:00 | mardi: 11:00 – 03:00 | mercredi: 11:00 – 03:00 | jeudi: 11:00 – 03:00 | vendredi: 11:00 – 03:00 | samedi: 11:00 – 03:00 | dimanche: 16:00 – 02:00,,"grocery_or_supermarket, store",https://maps.google.com/?cid=10384881077407122368,,"accueil, qualite, souriant",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
424,Commerce,Epicerie,Clermont-Ferrand,Épicerie de nuit lafayette,"23 Bd Lafayette, 63000 Clermont-Ferrand, France",07 67 57 18 66,,NON,NON,4.3,32,,"livraison, PMR",5,lundi: 16:00 – 02:00 | mardi: 16:00 – 02:00 | mercredi: 16:00 – 02:00 | jeudi: 16:00 – 02:30 | vendredi: 16:00 – 03:00 | samedi: 16:00 – 03:00 | dimanche: 15:30 – 03:00,,"grocery_or_supermarket, store",https://maps.google.com/?cid=14063207724085488985,Bonjour j’y suis passé à 1h30 du matin le vendeur pas capable de dire bonjour il était sur son téléphone en regardant le match de foot je passe à la casse il me dit 9€ je lui passe 20€ et il m’a passé,ecoute,difficile a joindre par telephone,"Un de vos clients sur Google signale que c'est difficile a joindre par telephone. Un d'eux a meme ecrit : ""Bonjour j’y suis passé à 1h30 du matin le vendeur pas capable de dire bonjour il était sur son téléphone en regardant le match de "" C'est frustrant, surtout quand on a besoin d'un renseignement ou d'un devis urgent. La solution : un formulaire de contact en ligne disponible 24h/24.",A contacter,,,,,,,
425,Commerce,Epicerie,Clermont-Ferrand,Alimentation Générale,"38 Rue Bansac, 63000 Clermont-Ferrand, France",06 04 43 92 57,,NON,NON,4.2,38,,livraison,10,lundi: 09:00 – 02:00 | mardi: 09:00 – 02:00 | mercredi: 09:00 – 02:00 | jeudi: 09:00 – 02:30 | vendredi: 09:00 – 02:30 | samedi: 11:00 – 02:30 | dimanche: 11:00 – 01:00,,"grocery_or_supermarket, store",https://maps.google.com/?cid=13854680714555982349,"Tu y va tu te fait raquette en ressortant, tu va voir le vendeur il te dit ouais c est pas mon problème( ils étaient complice) A FUIREEE!!!!!! C est inhumain de faire cala!! | Nul nul nul!!!! Je me suis fait raquetter!!!! Les ptits gamins qui ont fait sa on pris à 6 contre 2 en sortant des couteau.",,les clients ne peuvent pas voir vos realisations avant de vous choisir,"Un de vos clients sur Google signale que c'est les clients ne peuvent pas voir vos realisations avant de vous choisir. Un d'eux a meme ecrit : ""Tu y va tu te fait raquette en ressortant, tu va voir le vendeur il te dit ouais c est pas mon problème( ils étaient complice) A F"" C'est frustrant, ce qui vous fait perdre des clients face a des concurrents mieux visibles. La solution : une galerie photo de vos meilleurs travaux.",A contacter,,,,,,,
426,Commerce,Epicerie,Clermont-Ferrand,VIVAL ÉPICERIE 7j/7,"110 Rue Anatole France, 63000 Clermont-Ferrand, France",07 59 02 72 22,,NON,NON,4.5,8,,,4,lundi: 07:00 – 00:30 | mardi: 07:00 – 00:30 | mercredi: 07:00 – 00:30 | jeudi: 07:00 – 00:30 | vendredi: 07:00 – 00:30 | samedi: 07:00 – 00:30 | dimanche: 07:00 – 00:30,,"grocery_or_supermarket, store",https://maps.google.com/?cid=13533918647535193151,"Vraiment très déçu de ce vival
La personne parle à peine français et les prix sont exorbitants
Je me suis stationner à quelques mètres et je me suis fait agresser en disant que j’ai pas le droit de me","accueil, rapide, qualite",les clients ne trouvent pas vos tarifs avant de vous contacter,"Un de vos clients sur Google signale que c'est les clients ne trouvent pas vos tarifs avant de vous contacter. Un d'eux a meme ecrit : ""La personne parle à peine français et les prix sont exorbitants"" C'est frustrant, ce qui fait fuir ceux qui veulent juste une idee du budget. La solution : une page tarifs claire qui pre-qualifie vos clients.",A contacter,,,,,,,
427,Commerce,Epicerie,Clermont-Ferrand,Damas Épicerie,"22 Rue Saint-Dominique, 63000 Clermont-Ferrand, France",06 59 37 61 40,,NON,NON,4.5,31,,livraison,10,"lundi: 10:00 – 19:00 | mardi: 10:00 – 19:00 | mercredi: 10:00 – 19:00 | jeudi: 10:00 – 19:00 | vendredi: 10:00 – 11:30, 14:30 – 19:00 | samedi: 10:00 – 19:00 | dimanche: Fermé",,"grocery_or_supermarket, store",https://maps.google.com/?cid=4397469056076240076,"Magasin qui ne respecte pas les normes sanitaires, personnel qui ne parle pas français et probablement sans papiers . Manque de professionnalisme absolue . Passez votre chemin il y a des magasins bien",souriant,peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
428,Commerce,Epicerie,Clermont-Ferrand,Amma shop,"8 Rue Sainte-Claire, 63000 Clermont-Ferrand, France",06 65 55 50 50,,NON,NON,4.5,12,,"livraison, a emporter",5,lundi: 11:00 – 22:00 | mardi: 11:00 – 22:00 | mercredi: 11:00 – 22:00 | jeudi: 11:00 – 22:00 | vendredi: 11:00 – 22:00 | samedi: 11:00 – 22:00 | dimanche: 11:00 – 22:00,,"grocery_or_supermarket, store",https://maps.google.com/?cid=5483936469185673827,Vendeur très gentil mais qui vends des produits périmés depuis plus de 1mois...,"accueil, qualite, gentil",peu d'avis Google,"Vous n'avez que 5 avis sur Google. Vos concurrents en ont souvent 10x plus. Sans site web, vous etes invisible pour les gens qui cherchent votre activite.",A contacter,,,,,,,
